Keuwl Accelerometer Data File
2019-06-26 17-40-01

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
3.7899370,3.418920,9.066842,1.873463,9.869473,79.057487,69.339569
3.8005149,3.408146,9.087193,1.849521,9.879942,79.210602,69.441475
3.8102460,3.397372,9.027337,1.842338,9.819835,79.186432,69.376541
3.8199425,3.383007,8.935161,1.867477,9.734953,78.940269,69.262466
3.8298223,3.359065,8.831013,1.895011,9.636450,78.658852,69.174614
3.8396947,3.327940,8.760384,1.935712,9.569038,78.329147,69.198952
3.8498192,3.311181,8.755595,1.944092,9.560536,78.267342,69.284439
3.8597867,3.315969,8.821436,1.915361,9.616755,78.511620,69.398804
3.8696444,3.335123,8.927979,1.872266,9.712735,78.885864,69.516396
3.8795712,3.368642,9.027337,1.825579,9.806799,79.271553,69.536430
3.8899381,3.397372,9.118318,1.795651,9.894959,79.544525,69.565231
3.9000385,3.421314,9.161413,1.783680,9.940744,79.663368,69.521942
3.9099934,3.412935,9.168595,1.818396,9.950770,79.470650,69.582626
3.9198449,3.399766,9.150639,1.862689,9.937918,79.197014,69.618294
3.9301412,3.383007,9.102755,1.886631,9.892636,79.005737,69.612595
3.9400322,3.347094,9.032125,1.912967,9.820477,78.767326,69.666473
3.9499526,3.339911,8.972271,1.947683,9.769858,78.500679,69.582306
3.9598174,3.350685,8.957906,1.994370,9.769783,78.221039,69.491798
3.9699159,3.414132,9.006987,2.025495,9.843004,78.124832,69.240601
3.9797485,3.466804,9.068039,2.011129,9.914268,78.296211,69.077637
3.9897418,3.494337,9.100361,2.021903,9.955654,78.282234,68.994316
3.9998300,3.496732,9.084799,2.019509,9.941786,78.279747,68.948326
4.0099640,3.476381,9.051279,2.023100,9.904737,78.214058,68.989403
4.0197153,3.451242,9.032125,2.015918,9.876958,78.223000,69.087776
4.0296307,3.446453,9.026140,2.020706,9.870790,78.187141,69.101631
4.0398183,3.432088,9.023746,2.039860,9.867536,78.069542,69.176208
4.0498486,3.436877,9.040505,2.032677,9.883047,78.131096,69.184990
4.0597396,3.429694,9.081207,2.011129,9.913413,78.295189,69.309982
4.0696192,3.420117,9.080010,2.007538,9.908279,78.310249,69.360390
4.0797071,3.406949,9.053674,2.007538,9.879601,78.275833,69.378395
4.0898051,3.392584,9.040505,2.021903,9.865519,78.173637,69.430649
4.0996885,3.383007,9.024943,2.024297,9.848457,78.138618,69.451454
4.1095638,3.408146,9.035717,2.020706,9.866250,78.181625,69.334229
4.1196442,3.421314,9.039309,2.018312,9.873605,78.204750,69.268700
4.1296096,3.438074,9.054871,2.035071,9.897099,78.134026,69.208565
4.1398230,3.434482,9.069236,2.054225,9.912949,78.040138,69.258530
4.1497812,3.406949,9.075222,2.045845,9.907191,78.082619,69.423256
4.1597128,3.377022,9.056067,2.023100,9.874693,78.177681,69.549438
4.1696649,3.351882,9.028535,1.996764,9.835478,78.286591,69.632339
4.1799421,3.345897,9.027337,2.006341,9.834289,78.228165,69.663254
4.1898384,3.339911,9.006987,2.009932,9.814308,78.182434,69.654541
4.2000480,3.356671,9.012972,2.011129,9.825759,78.189278,69.573326
4.2098842,3.362656,8.989030,2.001553,9.803893,78.219727,69.489960
4.2199483,3.386598,8.653842,2.847903,9.719495,72.961792,68.627586
4.2297320,2.983175,10.011354,3.307590,10.957496,72.430870,73.407036
