Keuwl Accelerometer Data File
2019-06-28 13-19-15

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
3.7502677,0.350344,0.922902,0.246864,1.017562,75.959755,69.212677
3.7600827,0.355591,0.921194,0.253209,1.019391,75.617577,68.892845
3.7705908,0.363523,0.930956,0.256260,1.031745,75.618607,68.670166
3.7801228,0.364988,0.931567,0.253087,1.032030,75.804420,68.604767
3.7900500,0.363157,0.928272,0.251867,1.028109,75.819298,68.633636
3.8001578,0.358886,0.924367,0.249793,1.022570,75.860764,68.781258
3.8102479,0.356568,0.919364,0.243935,1.015812,76.105309,68.801628
3.8202040,0.354127,0.912896,0.236491,1.007330,76.421898,68.797928
3.8303499,0.350832,0.911310,0.232587,1.003825,76.602806,68.944496
3.8402197,0.345951,0.909357,0.231610,1.000128,76.609848,69.171448
3.8501837,0.342412,0.906795,0.230512,0.996323,76.622673,69.313095
3.8601899,0.339850,0.902524,0.232831,0.992097,76.426933,69.365891
3.8704460,0.339240,0.898497,0.233563,0.988398,76.331482,69.315292
3.8803041,0.340216,0.893738,0.230634,0.983720,76.440742,69.159859
3.8904808,0.341070,0.892517,0.228194,0.982338,76.567696,69.085953
3.9002380,0.341924,0.892151,0.229048,0.982501,76.518753,69.030266
3.9103570,0.342900,0.893860,0.229780,0.984563,76.503700,69.012299
3.9209330,0.343633,0.894836,0.232342,0.986305,76.374855,68.992340
3.9303317,0.343999,0.893128,0.232953,0.985027,76.320320,68.935211
3.9402528,0.344731,0.893738,0.240518,0.987652,75.905281,68.907463
3.9502027,0.346683,0.893982,0.247596,0.990301,75.521248,68.803864
3.9602020,0.352297,0.897398,0.254186,0.997019,75.229637,68.566246
3.9700248,0.360228,0.899351,0.259433,1.002947,75.008804,68.171783
3.9799478,0.363889,0.899961,0.261507,1.005351,74.923096,67.984596
3.9899099,0.363767,0.901181,0.262850,1.006749,74.865402,68.018234
4.0000739,0.361449,0.901425,0.261995,1.005910,74.902870,68.150467
4.0101290,0.358764,0.903012,0.259555,1.005739,75.044197,68.332207
4.0199261,0.356202,0.901303,0.258457,1.003009,75.067482,68.435715
4.0303979,0.352785,0.897643,0.259677,0.998825,74.930984,68.544556
4.0399790,0.348880,0.894592,0.258701,0.994454,74.921417,68.694824
4.0501237,0.346805,0.894104,0.257846,0.993066,74.950890,68.799698
4.0599008,0.348026,0.897765,0.257846,0.996789,75.008415,68.810776
4.0702200,0.350344,0.903134,0.258579,1.002624,75.054390,68.797699
4.0799899,0.352419,0.906307,0.260531,1.006711,75.001465,68.751358
4.0903721,0.353395,0.907771,0.257724,1.007650,75.180908,68.729057
4.1001840,0.350588,0.909113,0.254796,1.007135,75.345436,68.911484
4.1100569,0.347538,0.909235,0.251867,1.005449,75.492775,69.081612
4.1200290,0.344487,0.906062,0.251257,1.001374,75.468506,69.183098
4.1346350,0.342778,0.905330,0.251745,1.000248,75.422897,69.262207
4.1432610,0.353395,0.902402,0.252965,1.001603,75.370918,68.613899
4.1604776,0.357422,0.898253,0.254918,0.999796,75.228195,68.302002
4.1778669,0.357788,0.896788,0.253942,0.998363,75.264450,68.249687
4.1907368,0.366208,0.901181,0.254430,1.005470,75.342201,67.884933
4.1999288,0.368648,0.902768,0.253820,1.007629,75.410156,67.787170
4.2101440,0.368526,0.900205,0.255284,1.005659,75.294716,67.736763
4.2199330,0.364744,0.897521,0.254186,1.001594,75.298637,67.883659
4.2300181,0.362669,0.899351,0.253331,1.002266,75.359192,68.037926
4.2399516,0.363645,0.903866,0.250281,1.005909,75.592865,68.083984
4.2501197,0.366940,0.902524,0.251135,1.006113,75.545616,67.874763
4.2599120,0.368771,0.899717,0.252355,1.004572,75.451073,67.712555
4.2699919,0.369137,0.898375,0.253209,1.003720,75.388062,67.662544
4.2799797,0.371699,0.899839,0.254064,1.006190,75.374466,67.555801
4.2904248,0.370845,0.903744,0.257358,1.010204,75.240707,67.689552
4.2999258,0.370601,0.905086,0.255162,1.010759,75.377708,67.732628
4.3099842,0.369137,0.904842,0.253331,1.009544,75.467056,67.806656
4.3199515,0.367550,0.904232,0.254308,1.008663,75.396797,67.879349
4.3300090,0.364377,0.906795,0.256626,1.010398,75.286537,68.108253
4.3400307,0.363889,0.911066,0.253575,1.013290,75.507713,68.227707
4.3500538,0.368160,0.916557,0.252233,1.019431,75.674789,68.115784
4.3600788,0.371943,0.920462,0.254308,1.024824,75.632072,67.997192
4.3700132,0.374262,0.920584,0.257358,1.026538,75.480751,67.875885
4.3799815,0.373286,0.914116,0.260409,1.021158,75.225616,67.787018
4.3903298,0.370723,0.907161,0.265168,1.015229,74.859283,67.771988
4.4000816,0.368526,0.905086,0.266144,1.012831,74.765343,67.845184
4.4101496,0.369259,0.905818,0.263460,1.013050,74.926025,67.821640
4.4199300,0.370845,0.907771,0.260287,1.014556,75.134392,67.778877
4.4303970,0.369625,0.906917,0.257236,1.012567,75.283066,67.826065
4.4454641,0.365964,0.902036,0.256382,1.006643,75.244766,67.917168
4.4601998,0.357056,0.899961,0.255284,1.001293,75.229134,68.359505
4.4702148,0.355469,0.901547,0.253698,1.001753,75.329872,68.481277
4.4799829,0.357544,0.900693,0.247840,1.000255,75.653999,68.348648
4.4901862,0.359008,0.896666,0.243325,0.996044,75.860039,68.179771
4.5000529,0.362547,0.889833,0.240640,0.990530,75.939812,67.832405
4.5104103,0.368160,0.886172,0.241617,0.989556,75.867401,67.439545
4.5211611,0.376946,0.885928,0.244057,0.993237,75.775673,66.951118
4.5309711,0.385000,0.881291,0.256992,0.995461,75.038857,66.401428
4.5406327,0.398790,0.883975,0.264680,1.005237,74.733963,65.718338
4.5503898,0.404891,0.901914,0.256138,1.021270,75.474930,65.823524
4.5604911,0.395861,0.924977,0.233441,1.032852,76.937386,66.830612
4.5702462,0.383658,0.942793,0.196832,1.036723,79.055389,67.856743
