Keuwl Accelerometer Data File
2019-06-28 13-14-57

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,0.391346,0.826256,0.225021,0.941533,76.172829,64.656006
0.0106210,0.352175,0.800020,0.277371,0.917057,72.394714,66.240547
0.0200150,0.352785,0.786719,0.273222,0.904452,72.417076,65.847313
0.0300080,0.342046,0.816738,0.248328,0.919632,74.333946,67.276268
0.0405290,0.334114,0.861522,0.221970,0.950328,76.492538,68.802780
0.0500590,0.333626,0.899717,0.188046,0.977834,78.912437,69.654594
0.0602700,0.331674,0.926197,0.163274,0.997250,80.576851,70.297417
0.0699820,0.317885,0.929736,0.164006,0.996172,80.523865,71.124008
0.0800550,0.304828,0.920828,0.189266,0.988264,78.958847,71.683578
0.0900170,0.310075,0.915459,0.211720,0.989463,77.644638,71.288261
0.1002770,0.327891,0.923757,0.229048,1.006629,76.847748,70.457489
0.1100630,0.349978,0.936570,0.248206,1.030172,76.058167,69.510254
0.1200150,0.370845,0.938522,0.253453,1.040475,75.901245,68.439178
0.1310450,0.390980,0.938888,0.276517,1.053963,74.789909,67.391769
0.1402150,0.419901,0.968175,0.371333,1.118735,70.614502,66.553474
0.1501800,0.449920,0.949261,0.359618,1.110337,71.102142,64.640526
0.1602690,0.452482,0.931933,0.357788,1.096016,70.946907,64.101990
0.1700610,0.469566,0.881901,0.414531,1.081701,67.466621,61.967033
0.1801080,0.504832,0.882267,0.417948,1.099059,67.649101,60.221844
0.1899980,0.482135,0.896056,0.384390,1.087716,69.305077,61.716930
0.1999740,0.431127,0.891175,0.346805,1.048970,70.693878,64.183517
0.2103810,0.381828,0.876044,0.300434,1.001751,72.547844,66.449799
0.2201590,0.345951,0.870918,0.258823,0.972199,74.560295,68.335754
0.2303450,0.325450,0.873725,0.226973,0.959599,76.318214,69.570343
0.2402770,0.316664,0.878240,0.205374,0.955908,77.593437,70.172371
0.2503170,0.315932,0.881047,0.200005,0.957109,77.938141,70.272812
0.2600420,0.324108,0.877874,0.213062,0.959742,77.173508,69.736023
0.2700530,0.340094,0.872871,0.237346,0.966385,75.782616,68.712784
0.2802780,0.361571,0.867746,0.266877,0.977210,74.151146,67.379562
0.2900030,0.384878,0.865183,0.294455,0.991654,72.726486,66.018021
0.3001130,0.405257,0.863475,0.312515,1.003737,71.859283,64.857788
0.3102250,0.417704,0.867135,0.319959,1.014285,71.611847,64.279625
