Keuwl Accelerometer Data File
2019-06-26 17-42-22

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
3.7393239,2.353500,9.513360,0.726640,9.827054,85.759514,76.104645
3.7492249,2.391808,9.509769,0.736217,9.833538,85.706367,75.882324
3.7590249,2.422932,9.513360,0.746991,9.845436,85.648682,75.711273
3.7690668,2.451663,9.533711,0.733823,9.871211,85.736717,75.578453
3.7790148,2.475605,9.548077,0.725443,9.890432,85.793694,75.464546
3.7890780,2.501941,9.560047,0.726640,9.908694,85.794518,75.334160
3.7989917,2.503138,9.562442,0.712275,9.910264,85.878456,75.330956
3.8096089,2.495955,9.576807,0.717063,9.922661,85.855896,75.392250
3.8190398,2.464831,9.561244,0.717063,9.899847,85.846329,75.544243
3.8290207,2.454057,9.544485,0.705092,9.880118,85.907623,75.580574
3.8395140,2.445677,9.509769,0.719458,9.845541,85.809410,75.577492
3.8488240,2.454057,9.485827,0.711078,9.823896,85.849159,75.495163
3.8599527,2.497152,9.477448,0.708684,9.826496,85.864258,75.238983
3.8690610,2.519897,9.470264,0.726640,9.826688,85.759361,75.099693
3.8789790,2.527080,9.461885,0.729034,9.820637,85.742737,75.046478
3.8892100,2.517503,9.477448,0.709881,9.831773,85.859482,75.124001
3.8990960,2.493561,9.475053,0.705092,9.823015,85.883789,75.255722
3.9089510,2.473210,9.470264,0.682347,9.811640,86.012161,75.363792
3.9195089,2.462436,9.485827,0.672771,9.823296,86.072891,75.447731
3.9290857,2.454057,9.476251,0.672771,9.811949,86.068344,75.481117
3.9390659,2.438494,9.452309,0.694318,9.786444,85.931618,75.534317
3.9488330,2.432509,9.451111,0.715866,9.785349,85.804665,75.566582
3.9593139,2.439692,9.460688,0.726640,9.797178,85.746559,75.539795
3.9688461,2.448071,9.408015,0.803255,9.754436,85.276482,75.414452
3.9791648,2.372654,9.864111,1.157596,10.211278,83.490700,76.475342
3.9893849,1.780089,10.144233,-1.227028,10.372066,96.794075,80.047188
