Keuwl Accelerometer Data File
2019-06-26 17-43-20

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,2.220622,8.841787,-0.401029,9.125196,92.518814,75.901718
0.0099200,2.430115,8.107965,0.796072,8.501663,84.627113,73.315506
0.0199890,4.595670,9.120711,1.112107,10.273478,83.785538,63.257748
0.0298920,5.024232,9.689334,1.078588,10.967655,84.356262,62.591805
0.0399710,4.632780,9.677363,1.029507,10.778399,84.518997,64.418472
0.0499970,3.853468,9.578004,0.811634,10.355970,85.504913,68.083855
0.0602770,3.259706,9.587581,0.661997,10.148183,86.259766,71.222351
0.0699660,3.224990,9.783905,0.703895,10.325736,86.091171,71.756645
0.0800120,3.594894,9.747993,0.899023,10.428560,85.054520,69.756882
0.0898200,3.836708,9.203311,1.198298,10.042768,83.147171,67.369553
0.0999360,3.853468,8.851364,1.289278,9.739512,82.393089,66.473953
0.1100190,3.742137,8.797494,1.331176,9.652540,82.073112,66.956848
0.1200680,3.560178,8.953117,1.132457,9.701322,83.296448,68.314919
0.1298230,3.387795,9.228451,0.817620,9.864581,85.245621,69.841644
0.1400300,3.312378,9.490616,0.592565,10.069497,86.626335,70.760185
0.1498850,3.349488,9.593566,0.517148,10.174626,87.086563,70.753914
0.1603690,3.411737,9.490616,0.538695,10.099601,86.942490,70.227234
0.1700590,3.404555,9.258378,0.584185,9.881793,86.610847,69.810165
0.1802360,3.319561,9.051279,0.635661,9.661739,86.227699,69.859467
0.1898870,3.209427,8.907627,0.660800,9.491200,86.007706,70.185860
0.2001180,3.122039,8.893262,0.657208,9.448236,86.011353,70.656036
0.2106460,3.145981,8.960299,0.605733,9.515833,86.350357,70.653709
0.2206450,3.226187,9.084799,0.572214,9.657602,86.603226,70.449074
0.2300550,3.278859,9.167398,0.568623,9.752714,86.657524,70.319641
0.2400330,3.305195,9.199720,0.596156,9.793598,86.510132,70.238091
0.2500000,3.302801,9.170990,0.624887,9.767601,86.331970,70.194237
0.2602880,3.305195,9.144653,0.664391,9.746303,86.091202,70.128387
0.2701140,3.325546,9.138668,0.714669,9.751167,85.796989,70.003639
0.2804290,3.371036,9.163807,0.762553,9.793913,85.534439,69.803238
0.2905800,3.420117,9.206903,0.820014,9.855794,85.227402,69.621323
