Keuwl Accelerometer Data File
2019-06-26 17-24-42

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
7.6823940,3.063381,9.319430,0.956484,9.856518,84.431213,71.803841
7.6922412,3.130419,9.218874,0.951695,9.782274,84.416992,71.244247
7.7024336,3.205836,9.150639,0.974440,9.744799,84.261063,70.692596
7.7123990,3.354277,9.209297,1.042675,9.856445,83.927544,69.987000
7.7225409,3.523068,9.404425,1.139640,10.107126,83.525787,69.463142
7.7323518,3.654749,9.585187,1.253365,10.334599,83.034103,69.128586
7.7423315,3.713407,9.611523,1.282095,10.383378,82.907265,68.875984
7.7523398,3.694253,9.475053,1.225831,10.243378,83.126907,68.699554
7.7624626,3.622427,9.287108,1.217452,10.042636,83.037003,68.691780
7.7727265,3.515885,9.090784,1.285686,9.831419,82.485725,68.855888
7.7826595,3.500323,9.071630,1.401805,9.824041,81.796394,68.900703
7.7927532,3.435679,9.036914,1.431733,9.773411,81.576279,69.184059
7.8029094,3.416526,9.151836,1.472434,9.879110,81.428398,69.528595
7.8129044,3.214216,9.094376,1.458069,9.755245,81.404068,70.535118
7.8226247,2.932897,8.984241,1.280898,9.537252,82.281586,71.920776
7.8324986,2.608483,9.234436,2.266112,9.859729,76.712639,74.226425
