Keuwl Accelerometer Data File
2019-06-27 16-03-29

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,3.220201,6.949171,4.565742,8.916651,59.199738,65.137291
0.0099500,3.256114,7.290344,4.739322,9.285072,59.307934,65.932846
0.0198030,3.712210,7.072472,5.389348,9.635633,55.991604,62.305847
0.0297280,3.997120,6.756437,5.493496,9.581488,55.016201,59.391369
0.0397270,4.091691,6.354211,5.365406,9.268523,54.627865,57.221153
0.0497840,4.499902,6.368577,5.643134,9.625634,54.107880,54.755775
0.0597650,5.272032,6.873753,5.920861,10.492826,55.647896,52.512508
0.0699290,6.160281,7.526173,6.092046,11.476296,57.937954,50.699181
0.0799910,6.573281,7.714118,6.082469,11.819986,59.029816,49.565334
0.0900470,6.775591,7.887698,6.002264,12.006314,60.004925,49.337177
0.0998970,6.526594,7.592013,6.068104,11.707133,58.780010,49.315479
0.1099160,5.693412,6.716933,5.674258,10.475177,57.201500,49.714695
0.1199510,4.827908,6.248867,5.385756,9.558420,55.704803,52.310135
0.1300060,3.973178,5.942409,5.172673,8.823543,54.109692,56.232758
0.1400680,3.550601,6.344635,5.023035,8.836969,55.360470,60.767635
0.1499610,3.543418,6.910863,5.092467,9.287037,56.746700,62.854351
0.1597940,3.699042,7.056910,5.212177,9.521012,56.808479,62.337685
0.1700100,3.913323,6.944382,5.228937,9.533117,56.735676,60.597717
0.1800870,4.112041,7.012617,5.352238,9.733043,56.639584,59.613594
0.1899210,4.066552,7.163452,5.462371,9.883794,56.450348,60.417271
0.1997930,3.919308,7.183802,5.748478,10.000649,54.913639,61.384190
0.2097900,3.980360,7.067683,5.901707,10.031229,53.961166,60.612766
0.2198960,4.219780,6.975507,5.875371,10.049090,54.220535,58.828476
0.2300530,4.503493,6.885724,5.749675,10.037601,55.053333,56.813972
0.2400190,4.624401,6.864176,5.578490,9.981060,56.019718,56.031822
0.2500520,4.590882,6.947973,5.482722,9.970495,56.640217,56.545219
0.2599680,4.487931,7.068881,5.456386,9.994136,56.909798,57.589119
0.2698440,4.436456,7.184999,5.555745,10.108049,56.657974,58.306293
0.2797660,4.428076,7.115568,5.675455,10.121757,55.894505,58.105656
0.2900380,4.437653,6.964733,5.697003,10.032752,55.400227,57.496319
0.3003460,4.432865,6.843825,5.634754,9.911543,55.354015,57.068169
0.3100700,4.365827,6.829460,5.580884,9.841150,55.451981,57.410690
0.3200070,4.267664,6.898892,5.562928,9.836353,55.559662,58.259007
0.3297980,4.214992,6.904878,5.489904,9.776632,55.838100,58.598568
