Keuwl Accelerometer Data File
2019-06-26 17-29-34

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,4.630386,8.900445,-3.051410,10.486634,106.916687,62.514652
0.0100670,4.814740,8.911219,-2.783259,10.504193,105.364960,61.617607
0.0200140,4.978743,8.688558,-2.178724,10.248207,102.274506,60.186302
0.0301740,5.116409,8.512584,-1.629254,10.064601,99.316017,58.992424
0.0402260,5.410896,8.554482,-1.308431,10.206319,97.365486,57.685757
0.0500630,5.796362,8.523358,-0.833182,10.341163,94.621300,55.782097
0.0600580,6.214150,8.540117,-0.301669,10.565996,91.636070,53.958778
0.0701680,6.433220,8.548497,0.098162,10.699194,89.474319,53.036503
0.0801460,6.372168,8.487445,0.228646,10.615720,88.765839,53.101665
0.0900230,5.855020,8.250419,0.117316,10.117531,89.335625,54.638073
0.1001080,5.355829,8.240842,-0.217872,9.830761,91.269913,56.979641
0.1102020,4.695030,8.394072,-0.800860,9.651172,94.759911,60.780544
0.1200030,4.078523,7.544129,-1.301249,8.674185,98.627731,61.603367
0.1299740,4.067749,8.165425,-1.654393,9.271341,100.278999,63.519009
0.1400130,3.722984,8.736442,-2.409764,9.797601,104.238251,66.919006
0.1501800,3.664326,8.434772,-2.676718,9.577969,106.228340,66.518387
0.1603580,4.131195,8.526949,-2.567781,9.816778,105.163277,64.150421
0.1700630,4.325125,8.558074,-2.213439,9.841070,102.998093,63.188633
0.1803310,4.133589,8.129512,-1.971625,9.330747,102.198784,63.048161
0.1908960,4.189853,8.149862,-1.559822,9.295600,99.660057,62.792252
0.2005810,5.403713,8.042124,-2.407370,9.983552,103.953453,56.101814
0.2103940,5.571307,8.037335,-1.820790,9.947537,100.546844,55.271137
0.2201080,5.337873,7.997831,-1.363498,9.711710,98.070839,56.280258
0.2305330,5.079299,7.949947,-1.199495,9.509980,97.246025,57.425091
0.2402970,5.001487,8.036138,-1.138443,9.533648,96.858238,58.102917
0.2502060,5.057751,8.213309,-1.175553,9.717058,96.948563,58.375263
0.2600920,5.164293,8.364143,-1.205481,9.903636,96.991440,58.307472
0.2701310,5.286397,8.479065,-1.203086,10.064192,96.865631,58.057919
0.2801300,5.390545,8.532935,-1.193510,10.163337,96.743965,57.718006
0.2902190,5.438429,8.489840,-1.175553,10.150656,96.650375,57.357151
0.3004930,5.398925,8.373720,-1.171962,10.032002,96.708748,57.188251
0.3102460,5.324705,8.293514,-1.183933,9.926558,96.849930,57.298225
0.3201780,5.293580,8.342596,-1.238999,9.957711,97.147614,57.603882
0.3305230,5.334281,8.453926,-1.357512,10.087927,97.733643,57.748783
0.3406490,5.419276,8.591593,-1.473631,10.264288,98.254410,57.757710
0.3508040,5.473145,8.592790,-1.623269,10.316315,99.053093,57.505054
0.3604050,5.368997,8.418014,-1.593341,10.110778,99.066948,57.470329
0.3704550,5.200206,8.225280,-1.517924,9.848932,98.865799,57.698006
0.3806160,5.008670,8.068460,-1.455675,9.607591,98.714615,58.169167
