Keuwl Accelerometer Data File
2019-06-26 17-42-10

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,0.001197,9.810242,-0.128090,9.811078,90.748055,89.993011
0.0099110,-0.186748,8.105570,1.168370,8.191473,81.799789,91.319832
0.0194350,1.442507,7.609970,1.837550,7.960469,76.653801,79.266655
0.0294670,3.365051,8.451532,1.781286,9.269570,78.920845,68.289597
0.0394580,4.303577,9.238028,2.069787,10.399324,78.519707,65.021324
0.0495770,4.211401,9.384073,2.521094,10.590215,76.227997,65.830330
0.0597070,3.684676,9.309854,2.542642,10.330307,75.751129,68.407211
0.0695750,3.092112,9.046491,2.497152,9.881089,75.361450,71.129456
0.0795040,2.808398,9.105149,2.598906,9.876494,74.743507,72.858109
0.0895890,2.838326,9.491813,2.642002,10.253330,75.067993,73.351814
0.0995590,3.077746,10.070012,2.473210,10.816397,76.782173,73.005020
0.1095030,3.117251,10.442310,2.254141,11.128354,78.313393,73.378525
0.1194870,2.717419,10.213664,2.272097,10.810446,77.867325,75.101189
0.1297270,2.416947,9.809045,2.339135,10.369694,76.963356,76.158066
0.1418420,2.199074,9.291897,2.501941,9.870916,75.317299,76.685036
0.1499410,2.312799,9.206903,2.460042,9.806523,75.471725,75.898918
0.1595690,2.539051,9.403227,2.288857,10.005315,76.775681,74.889404
0.1704130,2.661155,9.627085,2.054225,10.197174,78.378212,74.547935
0.1801290,2.643199,9.747993,1.859098,10.269670,79.570358,74.828865
0.1897110,2.553416,9.679757,1.783680,10.168537,79.897385,75.222610
0.1997590,2.505532,9.487024,1.789666,9.974178,79.663445,75.205917
0.2103790,2.511518,9.290700,1.827973,9.796240,79.245605,74.873016
0.2201080,2.512715,9.188946,1.877054,9.709469,78.853279,74.706360
0.2297310,2.488773,9.173384,1.890222,9.691125,78.752548,74.820831
0.2399830,2.448071,9.221268,1.863886,9.721054,78.945831,75.132027
0.2497410,2.410961,9.283517,1.800440,9.758996,79.368584,75.441704
0.2595000,2.361880,9.306262,1.758541,9.761017,79.620941,75.759308
